Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
9447	-15.31159	-17.45234	2.140754	0.04014116	0.0401412	0.0401412	0.0401412	0.0401412	0.0401412	0.0401412
9448	-16.34785	-18.34414	1.996299	0.04890317	0.0489032	0.0489032	0.0489032	0.0489032	0.0489032	0.0489032
9449	-13.12188	-15.65998	2.538092	0.01604028	0.0160403	0.0160403	0.0160403	0.0160403	0.0160403	0.0160403
9450	-13.12188	-15.65998	2.538092	0.01604028	0.0160403	0.0160403	0.0160403	0.0160403	0.0160403	0.0160403
9451	-13.31317	-15.94617	2.632998	0.0102837	0.0102837	0.0102837	0.0102837	0.0102837	0.0102837	0.0102837
9452	-13.25357	-15.87642	2.622849	0.01089928	0.0108993	0.0108993	0.0108993	0.0108993	0.0108993	0.0108993
9453	-14.13857	-16.83736	2.698794	0.006292784	0.00629278	0.00629278	0.00629278	0.00629278	0.00629278	0.00629278
9454	-13.21366	-15.82817	2.614512	0.01140497	0.011405	0.011405	0.011405	0.011405	0.011405	0.011405
9455	-13.10853	-15.66352	2.554994	0.01501509	0.0150151	0.0150151	0.0150151	0.0150151	0.0150151	0.0150151
9456	-13.3096	-15.94205	2.632447	0.01031711	0.0103171	0.0103171	0.0103171	0.0103171	0.0103171	0.0103171
9457	-13.13696	-15.72719	2.59022	0.01287838	0.0128784	0.0128784	0.0128784	0.0128784	0.0128784	0.0128784
9458	-13.85927	-16.21718	2.357915	0.02696906	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691
9459	-13.85927	-16.21718	2.357915	0.02696906	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691
9460	-13.85927	-16.21718	2.357915	0.02696906	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691	0.0269691
9461	-14.21958	-16.51934	2.299765	0.03049619	0.0304962	0.0304962	0.0304962	0.0304962	0.0304962	0.0304962
9462	-13.12394	-15.66041	2.536475	0.01613837	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384
9463	-13.12394	-15.66041	2.536475	0.01613837	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384
9464	-13.12394	-15.66041	2.536475	0.01613837	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384
9465	-13.12394	-15.66041	2.536475	0.01613837	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384	0.0161384
9466	-13.21578	-15.71067	2.494885	0.01866103	0.018661	0.018661	0.018661	0.018661	0.018661	0.018661
9467	-14.48602	-16.7454	2.259379	0.03294583	0.0329458	0.0329458	0.0329458	0.0329458	0.0329458	0.0329458
9468	-14.48602	-16.7454	2.259379	0.03294583	0.0329458	0.0329458	0.0329458	0.0329458	0.0329458	0.0329458
9469	-13.15941	-15.67582	2.516417	0.01735497	0.017355	0.017355	0.017355	0.017355	0.017355	0.017355
9470	-13.49148	-16.14646	2.654981	0.008950281	0.00895028	0.00895028	0.00895028	0.00895028	0.00895028	0.00895028
9471	-13.49148	-16.14646	2.654981	0.008950281	0.00895028	0.00895028	0.00895028	0.00895028	0.00895028	0.00895028
9472	-14.39966	-16.67195	2.272296	0.03216233	0.0321623	0.0321623	0.0321623	0.0321623	0.0321623	0.0321623
9473	-14.39966	-16.67195	2.272296	0.03216233	0.0321623	0.0321623	0.0321623	0.0321623	0.0321623	0.0321623
9474	-15.2878	-17.4319	2.144096	0.03993843	0.0399384	0.0399384	0.0399384	0.0399384	0.0399384	0.0399384
9475	-13.13094	-15.71808	2.587142	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651
9476	-13.13094	-15.71808	2.587142	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651	0.0130651
9477	-13.15838	-15.67527	2.516884	0.01732667	0.0173267	0.0173267	0.0173267	0.0173267	0.0173267	0.0173267
9478	-13.15838	-15.67527	2.516884	0.01732667	0.0173267	0.0173267	0.0173267	0.0173267	0.0173267	0.0173267
9479	-13.96601	-16.30612	2.34011	0.02804902	0.028049	0.028049	0.028049	0.028049	0.028049	0.028049
9480	-14.0081	-16.34135	2.333243	0.02846557	0.0284656	0.0284656	0.0284656	0.0284656	0.0284656	0.0284656
9481	-13.16199	-15.67725	2.515257	0.01742532	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253
9482	-13.16199	-15.67725	2.515257	0.01742532	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253
9483	-13.16199	-15.67725	2.515257	0.01742532	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253	0.0174253
9484	-13.10877	-15.67546	2.566696	0.01430526	0.0143053	0.0143053	0.0143053	0.0143053	0.0143053	0.0143053
9485	-13.10877	-15.67546	2.566696	0.01430526	0.0143053	0.0143053	0.0143053	0.0143053	0.0143053	0.0143053
9486	-13.1256	-15.70962	2.584025	0.01325417	0.0132542	0.0132542	0.0132542	0.0132542	0.0132542	0.0132542
9487	-13.37754	-16.01956	2.642021	0.009736373	0.00973637	0.00973637	0.00973637	0.00973637	0.00973637	0.00973637
9488	-13.54773	-16.20814	2.66041	0.008620965	0.00862097	0.00862097	0.00862097	0.00862097	0.00862097	0.00862097
9489	-13.55981	-15.97199	2.412179	0.02367766	0.0236777	0.0236777	0.0236777	0.0236777	0.0236777	0.0236777
9490	-13.43289	-16.08159	2.648703	0.009331085	0.00933108	0.00933108	0.00933108	0.00933108	0.00933108	0.00933108
9491	-13.54559	-15.96058	2.414987	0.02350733	0.0235073	0.0235073	0.0235073	0.0235073	0.0235073	0.0235073
9492	-13.54559	-15.96058	2.414987	0.02350733	0.0235073	0.0235073	0.0235073	0.0235073	0.0235073	0.0235073
9493	-13.29858	-15.76911	2.47053	0.02013832	0.0201383	0.0201383	0.0201383	0.0201383	0.0201383	0.0201383
9494	-13.37077	-15.82329	2.45252	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307
9495	-13.37077	-15.82329	2.45252	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307	0.0212307
9496	-14.22516	-16.52406	2.298902	0.03054855	0.0305486	0.0305486	0.0305486	0.0305486	0.0305486	0.0305486
9497	-13.28301	-15.91114	2.628133	0.01057874	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787
9498	-13.28301	-15.91114	2.628133	0.01057874	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787
9499	-13.28301	-15.91114	2.628133	0.01057874	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787
9500	-13.28301	-15.91114	2.628133	0.01057874	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787	0.0105787
9501	-16.2233	-18.23695	2.013646	0.04785098	0.047851	0.047851	0.047851	0.047851	0.047851	0.047851
9502	-13.25975	-15.74104	2.481286	0.01948586	0.0194859	0.0194859	0.0194859	0.0194859	0.0194859	0.0194859
9503	-13.17981	-15.78562	2.605805	0.01193311	0.0119331	0.0119331	0.0119331	0.0119331	0.0119331	0.0119331
9504	-13.36551	-16.00596	2.640452	0.009831569	0.00983157	0.00983157	0.00983157	0.00983157	0.00983157	0.00983157
9505	-14.97656	-17.16469	2.188126	0.03726773	0.0372677	0.0372677	0.0372677	0.0372677	0.0372677	0.0372677
9506	-14.30387	-16.59068	2.286809	0.03128206	0.0312821	0.0312821	0.0312821	0.0312821	0.0312821	0.0312821
9507	-15.23104	-17.38312	2.152083	0.03945397	0.039454	0.039454	0.039454	0.039454	0.039454	0.039454
9508	-13.86602	-16.55013	2.684113	0.00718323	0.00718323	0.00718323	0.00718323	0.00718323	0.00718323	0.00718323
9509	-15.04163	-17.77223	2.730602	0.004363398	0.0043634	0.0043634	0.0043634	0.0043634	0.0043634	0.0043634
9510	-15.04163	-17.77223	2.730602	0.004363398	0.0043634	0.0043634	0.0043634	0.0043634	0.0043634	0.0043634
9511	-13.22001	-15.7135	2.493492	0.01874555	0.0187456	0.0187456	0.0187456	0.0187456	0.0187456	0.0187456
9512	-13.11249	-15.6855	2.573011	0.01392225	0.0139222	0.0139222	0.0139222	0.0139222	0.0139222	0.0139222
9513	-13.18164	-15.68875	2.50711	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195
9514	-13.18164	-15.68875	2.50711	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195	0.0179195
9515	-13.15112	-15.67144	2.520322	0.01711811	0.0171181	0.0171181	0.0171181	0.0171181	0.0171181	0.0171181
9516	-13.16331	-15.76398	2.60067	0.01224456	0.0122446	0.0122446	0.0122446	0.0122446	0.0122446	0.0122446
9517	-14.13826	-16.45072	2.312457	0.02972635	0.0297263	0.0297263	0.0297263	0.0297263	0.0297263	0.0297263
9518	-13.27082	-15.89684	2.626018	0.01070702	0.010707	0.010707	0.010707	0.010707	0.010707	0.010707
9519	-13.27082	-15.89684	2.626018	0.01070702	0.010707	0.010707	0.010707	0.010707	0.010707	0.010707
9520	-13.12495	-15.70857	2.583617	0.01327893	0.0132789	0.0132789	0.0132789	0.0132789	0.0132789	0.0132789
9521	-14.66777	-16.90039	2.232617	0.03456911	0.0345691	0.0345691	0.0345691	0.0345691	0.0345691	0.0345691
9522	-14.13583	-16.44867	2.31284	0.02970315	0.0297032	0.0297032	0.0297032	0.0297032	0.0297032	0.0297032
9523	-14.13583	-16.44867	2.31284	0.02970315	0.0297032	0.0297032	0.0297032	0.0297032	0.0297032	0.0297032
9524	-13.11695	-15.65945	2.542504	0.01577267	0.0157727	0.0157727	0.0157727	0.0157727	0.0157727	0.0157727
9525	-14.1944	-16.49807	2.303673	0.03025914	0.0302591	0.0302591	0.0302591	0.0302591	0.0302591	0.0302591
9526	-13.11178	-15.66038	2.548601	0.01540281	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028
9527	-13.11178	-15.66038	2.548601	0.01540281	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028
9528	-13.11178	-15.66038	2.548601	0.01540281	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028
9529	-13.11178	-15.66038	2.548601	0.01540281	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028
9530	-13.11178	-15.66038	2.548601	0.01540281	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028	0.0154028
9531	-13.60508	-16.0085	2.403416	0.02420916	0.0242092	0.0242092	0.0242092	0.0242092	0.0242092	0.0242092
9532	-13.10768	-15.66976	2.562085	0.01458495	0.014585	0.014585	0.014585	0.014585	0.014585	0.014585
9533	-13.10768	-15.66976	2.562085	0.01458495	0.014585	0.014585	0.014585	0.014585	0.014585	0.014585
9534	-13.47679	-16.13026	2.653472	0.00904178	0.00904178	0.00904178	0.00904178	0.00904178	0.00904178	0.00904178
9535	-16.87224	-19.63542	2.763185	0.002387037	0.00238704	0.00238704	0.00238704	0.00238704	0.00238704	0.00238704
9536	-13.16016	-15.75975	2.599594	0.01230981	0.0123098	0.0123098	0.0123098	0.0123098	0.0123098	0.0123098
9537	-14.28681	-16.57623	2.289415	0.03112396	0.031124	0.031124	0.031124	0.031124	0.031124	0.031124
9538	-13.17858	-15.68689	2.50831	0.01784675	0.0178467	0.0178467	0.0178467	0.0178467	0.0178467	0.0178467
9539	-13.16318	-15.76381	2.600628	0.01224707	0.0122471	0.0122471	0.0122471	0.0122471	0.0122471	0.0122471
9540	-13.22675	-15.84418	2.617429	0.01122802	0.011228	0.011228	0.011228	0.011228	0.011228	0.011228
9541	-14.14558	-16.45689	2.311306	0.02979617	0.0297962	0.0297962	0.0297962	0.0297962	0.0297962	0.0297962
9542	-13.35105	-15.98955	2.638499	0.009950003	0.00995	0.00995	0.00995	0.00995	0.00995	0.00995
9543	-13.43726	-16.08645	2.649196	0.009301165	0.00930116	0.00930116	0.00930116	0.00930116	0.00930116	0.00930116
9544	-13.3411	-15.80077	2.459669	0.02079711	0.0207971	0.0207971	0.0207971	0.0207971	0.0207971	0.0207971
9545	-13.11235	-15.66015	2.5478	0.01545145	0.0154515	0.0154515	0.0154515	0.0154515	0.0154515	0.0154515
9546	-13.48374	-15.9113	2.427561	0.0227446	0.0227446	0.0227446	0.0227446	0.0227446	0.0227446	0.0227446
9547	-14.31341	-16.59877	2.285353	0.03137037	0.0313704	0.0313704	0.0313704	0.0313704	0.0313704	0.0313704
9548	-13.8889	-16.24181	2.352912	0.02727252	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725
9549	-13.8889	-16.24181	2.352912	0.02727252	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725
9550	-13.8889	-16.24181	2.352912	0.02727252	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725
9551	-13.8889	-16.24181	2.352912	0.02727252	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725
9552	-13.8889	-16.24181	2.352912	0.02727252	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725	0.0272725
9553	-13.11146	-15.68311	2.571647	0.01400495	0.0140049	0.0140049	0.0140049	0.0140049	0.0140049	0.0140049
9554	-16.43103	-18.41573	1.984701	0.04960666	0.0496067	0.0496067	0.0496067	0.0496067	0.0496067	0.0496067
9555	-13.15934	-15.75864	2.599308	0.01232717	0.0123272	0.0123272	0.0123272	0.0123272	0.0123272	0.0123272
9556	-14.36463	-16.64221	2.277579	0.03184189	0.0318419	0.0318419	0.0318419	0.0318419	0.0318419	0.0318419
9557	-13.10869	-15.67518	2.566489	0.0143178	0.0143178	0.0143178	0.0143178	0.0143178	0.0143178	0.0143178
9558	-13.32991	-15.96541	2.635502	0.01013179	0.0101318	0.0101318	0.0101318	0.0101318	0.0101318	0.0101318
9559	-13.34584	-15.98362	2.637776	0.009993835	0.00999384	0.00999384	0.00999384	0.00999384	0.00999384	0.00999384
9560	-13.10776	-15.67055	2.562795	0.01454186	0.0145419	0.0145419	0.0145419	0.0145419	0.0145419	0.0145419
9561	-13.5427	-16.20264	2.659945	0.008649182	0.00864918	0.00864918	0.00864918	0.00864918	0.00864918	0.00864918
9562	-13.52411	-15.94339	2.419284	0.02324669	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467
9563	-13.52411	-15.94339	2.419284	0.02324669	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467
9564	-13.52411	-15.94339	2.419284	0.02324669	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467	0.0232467
9565	-14.8581	-17.06318	2.205076	0.03623962	0.0362396	0.0362396	0.0362396	0.0362396	0.0362396	0.0362396
9566	-13.8328	-16.19522	2.362427	0.02669536	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954
9567	-13.8328	-16.19522	2.362427	0.02669536	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954
9568	-13.8328	-16.19522	2.362427	0.02669536	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954	0.0266954
9569	-13.11563	-15.69207	2.576435	0.01371454	0.0137145	0.0137145	0.0137145	0.0137145	0.0137145	0.0137145
9570	-13.12398	-15.66042	2.536445	0.0161402	0.0161402	0.0161402	0.0161402	0.0161402	0.0161402	0.0161402
9571	-13.11415	-15.68907	2.574925	0.01380611	0.0138061	0.0138061	0.0138061	0.0138061	0.0138061	0.0138061
9572	-13.65012	-16.04506	2.394938	0.02472339	0.0247234	0.0247234	0.0247234	0.0247234	0.0247234	0.0247234
9573	-13.5251	-15.94419	2.419084	0.0232588	0.0232588	0.0232588	0.0232588	0.0232588	0.0232588	0.0232588
9574	-13.52626	-15.94511	2.418851	0.02327295	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729
9575	-13.52626	-15.94511	2.418851	0.02327295	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729
9576	-13.52626	-15.94511	2.418851	0.02327295	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729
9577	-13.52626	-15.94511	2.418851	0.02327295	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729	0.0232729
9578	-13.39181	-15.83943	2.447626	0.02152759	0.0215276	0.0215276	0.0215276	0.0215276	0.0215276	0.0215276
9579	-13.49104	-15.91708	2.426043	0.02283669	0.0228367	0.0228367	0.0228367	0.0228367	0.0228367	0.0228367
9580	-13.49104	-15.91708	2.426043	0.02283669	0.0228367	0.0228367	0.0228367	0.0228367	0.0228367	0.0228367
9581	-13.11048	-15.68062	2.570149	0.01409582	0.0140958	0.0140958	0.0140958	0.0140958	0.0140958	0.0140958
9582	-15.15597	-17.31864	2.162672	0.0388117	0.0388117	0.0388117	0.0388117	0.0388117	0.0388117	0.0388117
9583	-17.25556	-19.12432	1.86876	0.05663915	0.0566392	0.0566392	0.0566392	0.0566392	0.0566392	0.0566392
9584	-13.11436	-15.65963	2.545274	0.01560467	0.0156047	0.0156047	0.0156047	0.0156047	0.0156047	0.0156047
9585	-13.11436	-15.65963	2.545274	0.01560467	0.0156047	0.0156047	0.0156047	0.0156047	0.0156047	0.0156047
9586	-14.87023	-17.07357	2.203334	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453
9587	-14.87023	-17.07357	2.203334	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453	0.0363453
9588	-13.63075	-16.02931	2.398557	0.02450388	0.0245039	0.0245039	0.0245039	0.0245039	0.0245039	0.0245039
9589	-13.58392	-15.9914	2.407479	0.0239627	0.0239627	0.0239627	0.0239627	0.0239627	0.0239627	0.0239627
9590	-14.17984	-16.48578	2.305943	0.03012148	0.0301215	0.0301215	0.0301215	0.0301215	0.0301215	0.0301215
9591	-13.18937	-15.79784	2.60847	0.01177146	0.0117715	0.0117715	0.0117715	0.0117715	0.0117715	0.0117715
9592	-13.18937	-15.79784	2.60847	0.01177146	0.0117715	0.0117715	0.0117715	0.0117715	0.0117715	0.0117715
9593	-14.695	-17.41549	2.720497	0.004976326	0.00497633	0.00497633	0.00497633	0.00497633	0.00497633	0.00497633
9594	-13.21764	-15.71191	2.49427	0.01869831	0.0186983	0.0186983	0.0186983	0.0186983	0.0186983	0.0186983
9595	-13.21764	-15.71191	2.49427	0.01869831	0.0186983	0.0186983	0.0186983	0.0186983	0.0186983	0.0186983
9596	-13.32069	-15.78547	2.46478	0.02048707	0.0204871	0.0204871	0.0204871	0.0204871	0.0204871	0.0204871
9597	-13.13791	-15.66522	2.527309	0.01669432	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943
9598	-13.13791	-15.66522	2.527309	0.01669432	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943
9599	-13.13791	-15.66522	2.527309	0.01669432	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943	0.0166943
9600	-13.1098	-15.67875	2.568952	0.01416841	0.0141684	0.0141684	0.0141684	0.0141684	0.0141684	0.0141684
9601	-13.1098	-15.67875	2.568952	0.01416841	0.0141684	0.0141684	0.0141684	0.0141684	0.0141684	0.0141684
9602	-14.28952	-16.57852	2.289001	0.03114907	0.0311491	0.0311491	0.0311491	0.0311491	0.0311491	0.0311491
9603	-13.8788	-16.23341	2.354611	0.02716948	0.0271695	0.0271695	0.0271695	0.0271695	0.0271695	0.0271695
9604	-13.50634	-15.92924	2.422892	0.0230278	0.0230278	0.0230278	0.0230278	0.0230278	0.0230278	0.0230278
9605	-15.50337	-17.61726	2.11389	0.0417706	0.0417706	0.0417706	0.0417706	0.0417706	0.0417706	0.0417706
9606	-15.52637	-17.63704	2.110678	0.04196546	0.0419655	0.0419655	0.0419655	0.0419655	0.0419655	0.0419655
9607	-15.52637	-17.63704	2.110678	0.04196546	0.0419655	0.0419655	0.0419655	0.0419655	0.0419655	0.0419655
9608	-13.22745	-15.84504	2.617581	0.01121881	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188	0.0112188
9609	-16.13919	-18.16455	2.025351	0.04714101	0.047141	0.047141	0.047141	0.047141	0.047141	0.047141
9610	-13.1378	-15.72841	2.590617	0.01285431	0.0128543	0.0128543	0.0128543	0.0128543	0.0128543	0.0128543
9611	-13.12398	-15.70697	2.582987	0.01331715	0.0133171	0.0133171	0.0133171	0.0133171	0.0133171	0.0133171
9612	-13.63584	-16.03344	2.397603	0.02456176	0.0245618	0.0245618	0.0245618	0.0245618	0.0245618	0.0245618
9613	-13.12838	-15.66165	2.533266	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333
9614	-13.12838	-15.66165	2.533266	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333
9615	-13.12838	-15.66165	2.533266	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333	0.016333
9616	-13.22025	-15.71366	2.493412	0.01875039	0.0187504	0.0187504	0.0187504	0.0187504	0.0187504	0.0187504
9617	-13.22025	-15.71366	2.493412	0.01875039	0.0187504	0.0187504	0.0187504	0.0187504	0.0187504	0.0187504
9618	-13.1119	-15.66033	2.548423	0.01541365	0.0154137	0.0154137	0.0154137	0.0154137	0.0154137	0.0154137
9619	-13.37177	-16.01305	2.641274	0.009781652	0.00978165	0.00978165	0.00978165	0.00978165	0.00978165	0.00978165
9620	-13.19199	-15.80116	2.609169	0.01172904	0.011729	0.011729	0.011729	0.011729	0.011729	0.011729
9621	-13.19199	-15.80116	2.609169	0.01172904	0.011729	0.011729	0.011729	0.011729	0.011729	0.011729
9622	-13.28596	-15.75989	2.473924	0.01993242	0.0199324	0.0199324	0.0199324	0.0199324	0.0199324	0.0199324
9623	-13.94146	-16.28561	2.344155	0.0278037	0.0278037	0.0278037	0.0278037	0.0278037	0.0278037	0.0278037
9624	-13.74439	-16.12222	2.377833	0.02576092	0.0257609	0.0257609	0.0257609	0.0257609	0.0257609	0.0257609
9625	-13.51452	-15.93575	2.421225	0.02312892	0.0231289	0.0231289	0.0231289	0.0231289	0.0231289	0.0231289
9626	-13.17955	-15.68748	2.507929	0.01786982	0.0178698	0.0178698	0.0178698	0.0178698	0.0178698	0.0178698
9627	-13.62423	-16.02402	2.399785	0.02442942	0.0244294	0.0244294	0.0244294	0.0244294	0.0244294	0.0244294
9628	-13.36391	-16.00415	2.640239	0.009844485	0.00984448	0.00984448	0.00984448	0.00984448	0.00984448	0.00984448
9629	-13.74237	-16.41837	2.676007	0.007674907	0.00767491	0.00767491	0.00767491	0.00767491	0.00767491	0.00767491
9630	-13.3361	-15.97249	2.636398	0.01007745	0.0100774	0.0100774	0.0100774	0.0100774	0.0100774	0.0100774
9631	-13.13693	-15.72713	2.590201	0.01287953	0.0128795	0.0128795	0.0128795	0.0128795	0.0128795	0.0128795
9632	-13.13693	-15.72713	2.590201	0.01287953	0.0128795	0.0128795	0.0128795	0.0128795	0.0128795	0.0128795
9633	-13.37312	-16.01457	2.64145	0.009770987	0.00977099	0.00977099	0.00977099	0.00977099	0.00977099	0.00977099
9634	-13.66679	-16.33723	2.670437	0.00801275	0.00801275	0.00801275	0.00801275	0.00801275	0.00801275	0.00801275
9635	-13.77663	-16.14878	2.372151	0.02610557	0.0261056	0.0261056	0.0261056	0.0261056	0.0261056	0.0261056
9636	-15.5337	-17.64336	2.109653	0.04202763	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276
9637	-15.5337	-17.64336	2.109653	0.04202763	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276
9638	-15.5337	-17.64336	2.109653	0.04202763	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276
9639	-15.5337	-17.64336	2.109653	0.04202763	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276	0.0420276
9640	-15.07944	-17.25294	2.173502	0.03815476	0.0381548	0.0381548	0.0381548	0.0381548	0.0381548	0.0381548
9641	-14.1499	-16.46053	2.310628	0.02983732	0.0298373	0.0298373	0.0298373	0.0298373	0.0298373	0.0298373
9642	-14.1499	-16.46053	2.310628	0.02983732	0.0298373	0.0298373	0.0298373	0.0298373	0.0298373	0.0298373
9643	-13.35796	-15.81353	2.455569	0.0210458	0.0210458	0.0210458	0.0210458	0.0210458	0.0210458	0.0210458
9644	-15.41786	-18.1575	2.73964	0.00381521	0.00381521	0.00381521	0.00381521	0.00381521	0.00381521	0.00381521
9645	-13.11702	-15.69474	2.577716	0.01363685	0.0136369	0.0136369	0.0136369	0.0136369	0.0136369	0.0136369
9646	-13.53616	-15.95303	2.416864	0.02339347	0.0233935	0.0233935	0.0233935	0.0233935	0.0233935	0.0233935
9647	-13.32579	-15.78928	2.463487	0.02056549	0.0205655	0.0205655	0.0205655	0.0205655	0.0205655	0.0205655
9648	-13.32579	-15.78928	2.463487	0.02056549	0.0205655	0.0205655	0.0205655	0.0205655	0.0205655	0.0205655
9649	-13.11972	-15.69967	2.579951	0.01350128	0.0135013	0.0135013	0.0135013	0.0135013	0.0135013	0.0135013
9650	-13.27037	-15.74862	2.478248	0.01967014	0.0196701	0.0196701	0.0196701	0.0196701	0.0196701	0.0196701
9651	-13.27037	-15.74862	2.478248	0.01967014	0.0196701	0.0196701	0.0196701	0.0196701	0.0196701	0.0196701
