Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
9474	-13.1101	-15.66146	2.551363	0.01523529	0.0152353	0.0152353	0.0152353	0.0152353	0.0152353	0.0152353
9475	-13.63036	-16.02899	2.398631	0.02449942	0.0244994	0.0244994	0.0244994	0.0244994	0.0244994	0.0244994
9476	-13.51139	-16.16835	2.656963	0.008830059	0.00883006	0.00883006	0.00883006	0.00883006	0.00883006	0.00883006
9477	-13.29707	-15.768	2.470932	0.02011394	0.0201139	0.0201139	0.0201139	0.0201139	0.0201139	0.0201139
9478	-13.62671	-16.02603	2.399318	0.02445775	0.0244578	0.0244578	0.0244578	0.0244578	0.0244578	0.0244578
9479	-13.62671	-16.02603	2.399318	0.02445775	0.0244578	0.0244578	0.0244578	0.0244578	0.0244578	0.0244578
9480	-14.45745	-16.72108	2.263636	0.03268761	0.0326876	0.0326876	0.0326876	0.0326876	0.0326876	0.0326876
9481	-14.46504	-16.72754	2.262504	0.03275629	0.0327563	0.0327563	0.0327563	0.0327563	0.0327563	0.0327563
9482	-13.30506	-15.77388	2.468821	0.02024195	0.020242	0.020242	0.020242	0.020242	0.020242	0.020242
9483	-13.19663	-15.69813	2.501502	0.01825969	0.0182597	0.0182597	0.0182597	0.0182597	0.0182597	0.0182597
9484	-13.11161	-15.68346	2.571852	0.01399254	0.0139925	0.0139925	0.0139925	0.0139925	0.0139925	0.0139925
9485	-14.10158	-16.41983	2.318252	0.02937488	0.0293749	0.0293749	0.0293749	0.0293749	0.0293749	0.0293749
9486	-13.12349	-15.66031	2.536819	0.01611751	0.0161175	0.0161175	0.0161175	0.0161175	0.0161175	0.0161175
9487	-13.12349	-15.66031	2.536819	0.01611751	0.0161175	0.0161175	0.0161175	0.0161175	0.0161175	0.0161175
9488	-14.1848	-16.48997	2.305168	0.03016848	0.0301685	0.0301685	0.0301685	0.0301685	0.0301685	0.0301685
9489	-14.17268	-16.87308	2.700395	0.006195655	0.00619566	0.00619566	0.00619566	0.00619566	0.00619566	0.00619566
9490	-13.23208	-15.85064	2.618562	0.0111593	0.0111593	0.0111593	0.0111593	0.0111593	0.0111593	0.0111593
9491	-14.11206	-16.42865	2.316592	0.02947554	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755
9492	-14.11206	-16.42865	2.316592	0.02947554	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755
9493	-14.11206	-16.42865	2.316592	0.02947554	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755	0.0294755
9494	-13.1324	-15.66303	2.530631	0.01649283	0.0164928	0.0164928	0.0164928	0.0164928	0.0164928	0.0164928
9495	-13.71025	-16.09419	2.383938	0.02539062	0.0253906	0.0253906	0.0253906	0.0253906	0.0253906	0.0253906
9496	-13.38588	-15.83487	2.44899	0.02144483	0.0214448	0.0214448	0.0214448	0.0214448	0.0214448	0.0214448
9497	-13.15939	-15.67581	2.516427	0.01735435	0.0173544	0.0173544	0.0173544	0.0173544	0.0173544	0.0173544
9498	-13.16198	-15.67724	2.515264	0.01742495	0.017425	0.017425	0.017425	0.017425	0.017425	0.017425
9499	-13.16198	-15.67724	2.515264	0.01742495	0.017425	0.017425	0.017425	0.017425	0.017425	0.017425
9500	-13.53811	-15.95459	2.416475	0.02341706	0.0234171	0.0234171	0.0234171	0.0234171	0.0234171	0.0234171
9501	-13.35294	-15.80972	2.456779	0.0209724	0.0209724	0.0209724	0.0209724	0.0209724	0.0209724	0.0209724
9502	-13.4916	-15.91753	2.425926	0.02284379	0.0228438	0.0228438	0.0228438	0.0228438	0.0228438	0.0228438
9503	-13.4916	-15.91753	2.425926	0.02284379	0.0228438	0.0228438	0.0228438	0.0228438	0.0228438	0.0228438
9504	-13.38269	-16.02537	2.64268	0.009696395	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964
9505	-13.38269	-16.02537	2.64268	0.009696395	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964
9506	-13.38269	-16.02537	2.64268	0.009696395	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964
9507	-13.38269	-16.02537	2.64268	0.009696395	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964	0.0096964
9508	-13.65807	-16.32782	2.669759	0.008053908	0.00805391	0.00805391	0.00805391	0.00805391	0.00805391	0.00805391
9509	-15.65444	-17.74725	2.092808	0.04304932	0.0430493	0.0430493	0.0430493	0.0430493	0.0430493	0.0430493
9510	-15.65444	-17.74725	2.092808	0.04304932	0.0430493	0.0430493	0.0430493	0.0430493	0.0430493	0.0430493
9511	-13.58891	-16.25299	2.664079	0.008398416	0.00839842	0.00839842	0.00839842	0.00839842	0.00839842	0.00839842
9512	-13.27993	-15.90754	2.627608	0.0106106	0.0106106	0.0106106	0.0106106	0.0106106	0.0106106	0.0106106
9513	-14.38629	-16.6606	2.274309	0.03204027	0.0320403	0.0320403	0.0320403	0.0320403	0.0320403	0.0320403
9514	-14.77111	-16.98873	2.217611	0.03547934	0.0354793	0.0354793	0.0354793	0.0354793	0.0354793	0.0354793
9515	-13.2407	-15.72765	2.486954	0.01914207	0.0191421	0.0191421	0.0191421	0.0191421	0.0191421	0.0191421
9516	-13.2407	-15.72765	2.486954	0.01914207	0.0191421	0.0191421	0.0191421	0.0191421	0.0191421	0.0191421
9517	-13.36327	-16.00342	2.640153	0.009849668	0.00984967	0.00984967	0.00984967	0.00984967	0.00984967	0.00984967
9518	-13.71964	-16.10189	2.382248	0.02549311	0.0254931	0.0254931	0.0254931	0.0254931	0.0254931	0.0254931
9519	-14.11244	-16.42897	2.316532	0.02947919	0.0294792	0.0294792	0.0294792	0.0294792	0.0294792	0.0294792
9520	-13.14182	-15.66694	2.525121	0.01682701	0.016827	0.016827	0.016827	0.016827	0.016827	0.016827
9521	-13.53401	-16.19314	2.659133	0.008698451	0.00869845	0.00869845	0.00869845	0.00869845	0.00869845	0.00869845
9522	-14.05454	-16.38029	2.325754	0.02891982	0.0289198	0.0289198	0.0289198	0.0289198	0.0289198	0.0289198
9523	-13.93498	-16.2802	2.345227	0.02773868	0.0277387	0.0277387	0.0277387	0.0277387	0.0277387	0.0277387
9524	-13.1175	-15.69564	2.578135	0.01361141	0.0136114	0.0136114	0.0136114	0.0136114	0.0136114	0.0136114
9525	-14.12181	-16.43686	2.315049	0.02956912	0.0295691	0.0295691	0.0295691	0.0295691	0.0295691	0.0295691
9526	-14.12181	-16.43686	2.315049	0.02956912	0.0295691	0.0295691	0.0295691	0.0295691	0.0295691	0.0295691
9527	-13.32449	-15.78831	2.463815	0.02054562	0.0205456	0.0205456	0.0205456	0.0205456	0.0205456	0.0205456
9528	-13.2053	-15.70374	2.49844	0.01844541	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454
9529	-13.2053	-15.70374	2.49844	0.01844541	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454
9530	-13.2053	-15.70374	2.49844	0.01844541	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454
9531	-13.2053	-15.70374	2.49844	0.01844541	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454
9532	-13.2053	-15.70374	2.49844	0.01844541	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454	0.0184454
9533	-13.75622	-16.13195	2.375739	0.0258879	0.0258879	0.0258879	0.0258879	0.0258879	0.0258879	0.0258879
9534	-13.39326	-16.03726	2.644005	0.009616022	0.00961602	0.00961602	0.00961602	0.00961602	0.00961602	0.00961602
9535	-13.72759	-16.40255	2.67496	0.007738455	0.00773845	0.00773845	0.00773845	0.00773845	0.00773845	0.00773845
9536	-13.74589	-16.42215	2.676255	0.007659906	0.00765991	0.00765991	0.00765991	0.00765991	0.00765991	0.00765991
9537	-13.74589	-16.42215	2.676255	0.007659906	0.00765991	0.00765991	0.00765991	0.00765991	0.00765991	0.00765991
9538	-16.16169	-18.18391	2.02222	0.0473309	0.0473309	0.0473309	0.0473309	0.0473309	0.0473309	0.0473309
9539	-14.52109	-16.77526	2.254174	0.03326157	0.0332616	0.0332616	0.0332616	0.0332616	0.0332616	0.0332616
9540	-14.11544	-16.43149	2.316057	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508
9541	-14.11544	-16.43149	2.316057	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508
9542	-14.11544	-16.43149	2.316057	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508	0.029508
9543	-13.20666	-15.81952	2.612863	0.01150495	0.011505	0.011505	0.011505	0.011505	0.011505	0.011505
9544	-13.18413	-15.79116	2.607032	0.01185867	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587
9545	-13.18413	-15.79116	2.607032	0.01185867	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587
9546	-13.18413	-15.79116	2.607032	0.01185867	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587	0.0118587
9547	-13.91941	-16.60671	2.687295	0.006990263	0.00699026	0.00699026	0.00699026	0.00699026	0.00699026	0.00699026
9548	-13.13833	-15.72919	2.590866	0.01283921	0.0128392	0.0128392	0.0128392	0.0128392	0.0128392	0.0128392
9549	-13.48157	-16.13554	2.653968	0.009011707	0.00901171	0.00901171	0.00901171	0.00901171	0.00901171	0.00901171
9550	-13.12596	-15.66093	2.53497	0.01622966	0.0162297	0.0162297	0.0162297	0.0162297	0.0162297	0.0162297
9551	-13.12596	-15.66093	2.53497	0.01622966	0.0162297	0.0162297	0.0162297	0.0162297	0.0162297	0.0162297
9552	-13.44132	-15.87791	2.436581	0.02219751	0.0221975	0.0221975	0.0221975	0.0221975	0.0221975	0.0221975
9553	-15.47901	-17.59631	2.117295	0.04156405	0.0415641	0.0415641	0.0415641	0.0415641	0.0415641	0.0415641
9554	-13.51482	-16.17212	2.657298	0.008809754	0.00880975	0.00880975	0.00880975	0.00880975	0.00880975	0.00880975
9555	-14.2453	-16.5411	2.29579	0.03073728	0.0307373	0.0307373	0.0307373	0.0307373	0.0307373	0.0307373
9556	-14.2453	-16.5411	2.29579	0.03073728	0.0307373	0.0307373	0.0307373	0.0307373	0.0307373	0.0307373
9557	-13.42725	-16.07531	2.648058	0.009370162	0.00937016	0.00937016	0.00937016	0.00937016	0.00937016	0.00937016
9558	-13.42725	-16.07531	2.648058	0.009370162	0.00937016	0.00937016	0.00937016	0.00937016	0.00937016	0.00937016
9559	-13.10901	-15.66269	2.553681	0.01509468	0.0150947	0.0150947	0.0150947	0.0150947	0.0150947	0.0150947
9560	-13.84973	-16.20927	2.359536	0.02687076	0.0268708	0.0268708	0.0268708	0.0268708	0.0268708	0.0268708
9561	-13.19104	-15.79996	2.608918	0.01174423	0.0117442	0.0117442	0.0117442	0.0117442	0.0117442	0.0117442
9562	-13.13332	-15.66337	2.530055	0.01652778	0.0165278	0.0165278	0.0165278	0.0165278	0.0165278	0.0165278
9563	-13.44809	-15.8832	2.435118	0.02228624	0.0222862	0.0222862	0.0222862	0.0222862	0.0222862	0.0222862
9564	-13.10776	-15.67053	2.562778	0.01454291	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429
9565	-13.10776	-15.67053	2.562778	0.01454291	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429
9566	-13.10776	-15.67053	2.562778	0.01454291	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429
9567	-13.10776	-15.67053	2.562778	0.01454291	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429	0.0145429
9568	-13.6366	-16.03406	2.397461	0.02457039	0.0245704	0.0245704	0.0245704	0.0245704	0.0245704	0.0245704
9569	-13.24638	-15.73161	2.485231	0.01924658	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466
9570	-13.24638	-15.73161	2.485231	0.01924658	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466
9571	-13.24638	-15.73161	2.485231	0.01924658	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466	0.0192466
9572	-13.12441	-15.66053	2.536115	0.01616021	0.0161602	0.0161602	0.0161602	0.0161602	0.0161602	0.0161602
9573	-13.73317	-16.40853	2.675357	0.007714317	0.00771432	0.00771432	0.00771432	0.00771432	0.00771432	0.00771432
9574	-14.0518	-16.37799	2.326193	0.02889318	0.0288932	0.0288932	0.0288932	0.0288932	0.0288932	0.0288932
9575	-13.1778	-15.68642	2.508621	0.01782785	0.0178278	0.0178278	0.0178278	0.0178278	0.0178278	0.0178278
9576	-13.1778	-15.68642	2.508621	0.01782785	0.0178278	0.0178278	0.0178278	0.0178278	0.0178278	0.0178278
9577	-13.11729	-15.69524	2.57795	0.01362264	0.0136226	0.0136226	0.0136226	0.0136226	0.0136226	0.0136226
9578	-13.22529	-15.71707	2.491779	0.01884945	0.0188495	0.0188495	0.0188495	0.0188495	0.0188495	0.0188495
9579	-13.22529	-15.71707	2.491779	0.01884945	0.0188495	0.0188495	0.0188495	0.0188495	0.0188495	0.0188495
9580	-14.65744	-16.89156	2.234125	0.03447764	0.0344776	0.0344776	0.0344776	0.0344776	0.0344776	0.0344776
9581	-13.20573	-15.81838	2.612641	0.01151845	0.0115184	0.0115184	0.0115184	0.0115184	0.0115184	0.0115184
9582	-13.20573	-15.81838	2.612641	0.01151845	0.0115184	0.0115184	0.0115184	0.0115184	0.0115184	0.0115184
9583	-15.21386	-17.36837	2.154503	0.03930721	0.0393072	0.0393072	0.0393072	0.0393072	0.0393072	0.0393072
9584	-14.74756	-16.96858	2.22102	0.03527256	0.0352726	0.0352726	0.0352726	0.0352726	0.0352726	0.0352726
9585	-13.40575	-15.8502	2.444453	0.02172002	0.02172	0.02172	0.02172	0.02172	0.02172	0.02172
9586	-13.40575	-15.8502	2.444453	0.02172002	0.02172	0.02172	0.02172	0.02172	0.02172	0.02172
9587	-13.40575	-15.8502	2.444453	0.02172002	0.02172	0.02172	0.02172	0.02172	0.02172	0.02172
9588	-13.40575	-15.8502	2.444453	0.02172002	0.02172	0.02172	0.02172	0.02172	0.02172	0.02172
9589	-13.28814	-15.91714	2.628997	0.01052636	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264
9590	-13.28814	-15.91714	2.628997	0.01052636	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264
9591	-13.28814	-15.91714	2.628997	0.01052636	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264	0.0105264
9592	-13.10763	-15.6691	2.561472	0.01462215	0.0146221	0.0146221	0.0146221	0.0146221	0.0146221	0.0146221
9593	-14.05471	-16.38044	2.325725	0.02892155	0.0289215	0.0289215	0.0289215	0.0289215	0.0289215	0.0289215
9594	-13.13029	-15.66228	2.531984	0.01641075	0.0164108	0.0164108	0.0164108	0.0164108	0.0164108	0.0164108
9595	-16.30509	-18.30735	2.002257	0.04854182	0.0485418	0.0485418	0.0485418	0.0485418	0.0485418	0.0485418
9596	-14.39235	-16.66575	2.273396	0.03209563	0.0320956	0.0320956	0.0320956	0.0320956	0.0320956	0.0320956
9597	-14.39235	-16.66575	2.273396	0.03209563	0.0320956	0.0320956	0.0320956	0.0320956	0.0320956	0.0320956
9598	-13.60073	-16.00498	2.404248	0.02415869	0.0241587	0.0241587	0.0241587	0.0241587	0.0241587	0.0241587
9599	-14.25316	-16.54774	2.294581	0.03081065	0.0308107	0.0308107	0.0308107	0.0308107	0.0308107	0.0308107
9600	-13.21805	-15.83357	2.615514	0.01134415	0.0113442	0.0113442	0.0113442	0.0113442	0.0113442	0.0113442
9601	-16.12381	-18.1513	2.027492	0.04701113	0.0470111	0.0470111	0.0470111	0.0470111	0.0470111	0.0470111
9602	-15.78907	-17.86313	2.074057	0.04418672	0.0441867	0.0441867	0.0441867	0.0441867	0.0441867	0.0441867
9603	-15.78907	-17.86313	2.074057	0.04418672	0.0441867	0.0441867	0.0441867	0.0441867	0.0441867	0.0441867
9604	-13.32624	-15.78961	2.463374	0.02057237	0.0205724	0.0205724	0.0205724	0.0205724	0.0205724	0.0205724
9605	-13.16074	-15.76053	2.599794	0.01229766	0.0122977	0.0122977	0.0122977	0.0122977	0.0122977	0.0122977
9606	-13.16074	-15.76053	2.599794	0.01229766	0.0122977	0.0122977	0.0122977	0.0122977	0.0122977	0.0122977
9607	-13.17538	-15.77987	2.604497	0.01201239	0.0120124	0.0120124	0.0120124	0.0120124	0.0120124	0.0120124
9608	-13.47611	-16.12952	2.653402	0.009046041	0.00904604	0.00904604	0.00904604	0.00904604	0.00904604	0.00904604
9609	-13.9323	-16.62034	2.688037	0.006945205	0.0069452	0.0069452	0.0069452	0.0069452	0.0069452	0.0069452
9610	-13.14712	-15.66944	2.522325	0.01699664	0.0169966	0.0169966	0.0169966	0.0169966	0.0169966	0.0169966
9611	-13.14712	-15.66944	2.522325	0.01699664	0.0169966	0.0169966	0.0169966	0.0169966	0.0169966	0.0169966
9612	-13.19792	-15.80862	2.610704	0.01163591	0.0116359	0.0116359	0.0116359	0.0116359	0.0116359	0.0116359
9613	-13.83172	-16.19433	2.362613	0.02668413	0.0266841	0.0266841	0.0266841	0.0266841	0.0266841	0.0266841
9614	-14.11183	-16.42846	2.316627	0.02947341	0.0294734	0.0294734	0.0294734	0.0294734	0.0294734	0.0294734
9615	-13.12677	-15.71152	2.584749	0.01321025	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102
9616	-13.12677	-15.71152	2.584749	0.01321025	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102
9617	-13.12677	-15.71152	2.584749	0.01321025	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102	0.0132102
9618	-13.66644	-16.05836	2.391919	0.0249065	0.0249065	0.0249065	0.0249065	0.0249065	0.0249065	0.0249065
9619	-13.1266	-15.71124	2.584644	0.01321664	0.0132166	0.0132166	0.0132166	0.0132166	0.0132166	0.0132166
9620	-13.29029	-15.76304	2.472751	0.02000357	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036
9621	-13.29029	-15.76304	2.472751	0.02000357	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036
9622	-13.29029	-15.76304	2.472751	0.02000357	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036	0.0200036
9623	-13.11316	-15.68697	2.573817	0.01387336	0.0138734	0.0138734	0.0138734	0.0138734	0.0138734	0.0138734
9624	-13.46144	-16.11329	2.651851	0.009140103	0.0091401	0.0091401	0.0091401	0.0091401	0.0091401	0.0091401
9625	-14.64471	-16.88069	2.235985	0.03436483	0.0343648	0.0343648	0.0343648	0.0343648	0.0343648	0.0343648
9626	-13.1471	-15.66944	2.522332	0.0169962	0.0169962	0.0169962	0.0169962	0.0169962	0.0169962	0.0169962
9627	-13.56624	-15.97716	2.410917	0.02375415	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542
9628	-13.56624	-15.97716	2.410917	0.02375415	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542
9629	-13.56624	-15.97716	2.410917	0.02375415	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542
9630	-13.56624	-15.97716	2.410917	0.02375415	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542	0.0237542
9631	-13.20106	-15.70098	2.499924	0.01835536	0.0183554	0.0183554	0.0183554	0.0183554	0.0183554	0.0183554
9632	-14.58455	-16.82935	2.244807	0.03382971	0.0338297	0.0338297	0.0338297	0.0338297	0.0338297	0.0338297
9633	-13.1146	-15.69	2.575403	0.01377713	0.0137771	0.0137771	0.0137771	0.0137771	0.0137771	0.0137771
9634	-13.48609	-15.91316	2.427072	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743
9635	-13.48609	-15.91316	2.427072	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743
9636	-13.48609	-15.91316	2.427072	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743	0.0227743
9637	-13.45428	-15.88807	2.433786	0.02236702	0.022367	0.022367	0.022367	0.022367	0.022367	0.022367
9638	-13.19121	-15.80018	2.608963	0.01174151	0.0117415	0.0117415	0.0117415	0.0117415	0.0117415	0.0117415
9639	-13.50453	-15.92779	2.423265	0.02300522	0.0230052	0.0230052	0.0230052	0.0230052	0.0230052	0.0230052
9640	-13.32364	-15.95822	2.634579	0.01018776	0.0101878	0.0101878	0.0101878	0.0101878	0.0101878	0.0101878
9641	-13.13568	-15.72528	2.589596	0.01291623	0.0129162	0.0129162	0.0129162	0.0129162	0.0129162	0.0129162
9642	-13.35217	-15.99082	2.638652	0.009940691	0.00994069	0.00994069	0.00994069	0.00994069	0.00994069	0.00994069
9643	-13.61528	-16.28159	2.666311	0.008263059	0.00826306	0.00826306	0.00826306	0.00826306	0.00826306	0.00826306
9644	-13.29644	-15.76754	2.471101	0.02010369	0.0201037	0.0201037	0.0201037	0.0201037	0.0201037	0.0201037
9645	-13.99375	-16.32933	2.335575	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241
9646	-13.99375	-16.32933	2.335575	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241	0.0283241
9647	-13.28436	-15.91272	2.628361	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649
9648	-13.28436	-15.91272	2.628361	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649
9649	-13.28436	-15.91272	2.628361	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649
9650	-13.28436	-15.91272	2.628361	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649
9651	-13.28436	-15.91272	2.628361	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649	0.0105649
9652	-13.11947	-15.69921	2.579749	0.0135135	0.0135135	0.0135135	0.0135135	0.0135135	0.0135135	0.0135135
9653	-13.5894	-15.99582	2.406423	0.02402677	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268
9654	-13.5894	-15.99582	2.406423	0.02402677	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268
9655	-13.5894	-15.99582	2.406423	0.02402677	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268
9656	-13.5894	-15.99582	2.406423	0.02402677	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268	0.0240268
9657	-13.9107	-16.25996	2.349263	0.02749387	0.0274939	0.0274939	0.0274939	0.0274939	0.0274939	0.0274939
9658	-13.25885	-15.8827	2.623844	0.01083894	0.0108389	0.0108389	0.0108389	0.0108389	0.0108389	0.0108389
9659	-13.4976	-15.92229	2.424688	0.0229189	0.0229189	0.0229189	0.0229189	0.0229189	0.0229189	0.0229189
9660	-14.77017	-16.98791	2.217748	0.03547102	0.035471	0.035471	0.035471	0.035471	0.035471	0.035471
9661	-13.16094	-15.76081	2.599866	0.01229331	0.0122933	0.0122933	0.0122933	0.0122933	0.0122933	0.0122933
9662	-13.26699	-15.7462	2.479206	0.01961206	0.0196121	0.0196121	0.0196121	0.0196121	0.0196121	0.0196121
9663	-14.74874	-16.96959	2.220848	0.03528296	0.035283	0.035283	0.035283	0.035283	0.035283	0.035283
9664	-13.13389	-15.72258	2.588696	0.01297087	0.0129709	0.0129709	0.0129709	0.0129709	0.0129709	0.0129709
9665	-13.48047	-16.13433	2.653854	0.009018601	0.0090186	0.0090186	0.0090186	0.0090186	0.0090186	0.0090186
9666	-14.80698	-17.01941	2.212432	0.03579343	0.0357934	0.0357934	0.0357934	0.0357934	0.0357934	0.0357934
9667	-13.28135	-15.9092	2.627851	0.01059588	0.0105959	0.0105959	0.0105959	0.0105959	0.0105959	0.0105959
9668	-13.74724	-16.42359	2.676349	0.007654189	0.00765419	0.00765419	0.00765419	0.00765419	0.00765419	0.00765419
9669	-14.27782	-16.98289	2.705066	0.005912352	0.00591235	0.00591235	0.00591235	0.00591235	0.00591235	0.00591235
9670	-13.7038	-16.08891	2.385101	0.02532008	0.0253201	0.0253201	0.0253201	0.0253201	0.0253201	0.0253201
9671	-14.14742	-16.84664	2.699213	0.006267316	0.00626732	0.00626732	0.00626732	0.00626732	0.00626732	0.00626732
9672	-13.49595	-16.15139	2.655433	0.008922882	0.00892288	0.00892288	0.00892288	0.00892288	0.00892288	0.00892288
9673	-13.49595	-16.15139	2.655433	0.008922882	0.00892288	0.00892288	0.00892288	0.00892288	0.00892288	0.00892288
9674	-13.10924	-15.67705	2.567817	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373
9675	-13.10924	-15.67705	2.567817	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373	0.0142373
9676	-13.10761	-15.66851	2.560898	0.01465698	0.014657	0.014657	0.014657	0.014657	0.014657	0.014657
9677	-13.56541	-15.97649	2.411081	0.02374425	0.0237443	0.0237443	0.0237443	0.0237443	0.0237443	0.0237443
